[2025-04-12 21:45:30.337] [info]  DiscordSplash.signalReady
[2025-04-18 21:17:31.651] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":39}
[2025-04-18 21:17:31.652] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":39}
[2025-04-18 21:17:31.653] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":40}
[2025-04-18 21:17:31.654] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":40}
[2025-04-18 21:17:31.657] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":41}
[2025-04-18 21:17:31.657] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":41}
[2025-04-18 21:17:31.663] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":42}
[2025-04-18 21:17:31.664] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":42}
[2025-04-18 21:17:31.672] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":43}
[2025-04-18 21:17:31.672] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":43}
[2025-04-18 21:17:31.676] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":44}
[2025-04-18 21:17:31.676] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":44}
[2025-04-18 21:17:31.688] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":45}
[2025-04-18 21:17:31.688] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":45}
[2025-04-18 21:17:31.691] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":46}
[2025-04-18 21:17:31.692] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":46}
[2025-04-18 21:17:31.700] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":47}
[2025-04-18 21:17:31.700] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":47}
[2025-04-18 21:17:31.707] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":48}
[2025-04-18 21:17:31.707] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":48}
[2025-04-18 21:17:31.728] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":49}
[2025-04-18 21:17:31.729] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":49}
[2025-04-18 21:17:31.740] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":50}
[2025-04-18 21:17:31.740] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":50}
[2025-04-18 21:17:31.759] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":51}
[2025-04-18 21:17:31.759] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":51}
[2025-04-18 21:17:31.766] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":52}
[2025-04-18 21:17:31.767] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":52}
[2025-04-18 21:17:31.772] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":53}
[2025-04-18 21:17:31.772] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":53}
[2025-04-18 21:17:31.776] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":54}
[2025-04-18 21:17:31.776] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":54}
[2025-04-18 21:17:31.778] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":55}
[2025-04-18 21:17:31.778] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":55}
[2025-04-18 21:17:31.781] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":56}
[2025-04-18 21:17:31.781] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":56}
[2025-04-18 21:17:31.790] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":57}
[2025-04-18 21:17:31.790] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":57}
[2025-04-18 21:17:31.792] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":58}
[2025-04-18 21:17:31.792] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":58}
[2025-04-18 21:17:31.796] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":59}
[2025-04-18 21:17:31.797] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":59}
[2025-04-18 21:17:31.800] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":60}
[2025-04-18 21:17:31.801] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":60}
[2025-04-18 21:17:31.801] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":61}
[2025-04-18 21:17:31.801] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":61}
[2025-04-18 21:17:31.804] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":62}
[2025-04-18 21:17:31.804] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":62}
[2025-04-18 21:17:31.807] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":63}
[2025-04-18 21:17:31.807] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":63}
[2025-04-18 21:17:31.824] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":64}
[2025-04-18 21:17:31.825] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":64}
[2025-04-18 21:17:31.832] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":65}
[2025-04-18 21:17:31.833] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":65}
[2025-04-18 21:17:31.838] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":66}
[2025-04-18 21:17:31.838] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":66}
[2025-04-18 21:17:31.843] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":67}
[2025-04-18 21:17:31.843] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":67}
[2025-04-18 21:17:31.852] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":68}
[2025-04-18 21:17:31.852] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":68}
[2025-04-18 21:17:31.855] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":69}
[2025-04-18 21:17:31.856] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":69}
[2025-04-18 21:17:31.859] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":70}
[2025-04-18 21:17:31.859] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":70}
[2025-04-18 21:17:31.864] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":71}
[2025-04-18 21:17:31.864] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":71}
[2025-04-18 21:17:31.868] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":72}
[2025-04-18 21:17:31.869] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":72}
[2025-04-18 21:17:31.878] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":73}
[2025-04-18 21:17:31.878] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":73}
[2025-04-18 21:17:31.898] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":74}
[2025-04-18 21:17:31.899] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":74}
[2025-04-18 21:17:31.904] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":75}
[2025-04-18 21:17:31.905] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":75}
[2025-04-18 21:17:31.907] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":76}
[2025-04-18 21:17:31.907] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":76}
[2025-04-18 21:17:31.909] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":77}
[2025-04-18 21:17:31.909] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":77}
[2025-04-18 21:17:31.953] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":78}
[2025-04-18 21:17:31.953] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":78}
[2025-04-18 21:17:32.049] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":79}
[2025-04-18 21:17:32.049] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":79}
[2025-04-18 21:17:32.051] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":80}
[2025-04-18 21:17:32.052] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":80}
[2025-04-18 21:17:32.057] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":81}
[2025-04-18 21:17:32.057] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":81}
[2025-04-18 21:17:32.059] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":82}
[2025-04-18 21:17:32.059] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":82}
[2025-04-18 21:17:32.062] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":83}
[2025-04-18 21:17:32.062] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":83}
[2025-04-18 21:17:32.066] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":84}
[2025-04-18 21:17:32.066] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":84}
[2025-04-18 21:17:32.283] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":86}
[2025-04-18 21:17:32.283] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":86}
[2025-04-18 21:17:32.284] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":88}
[2025-04-18 21:17:32.284] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":88}
[2025-04-18 21:17:32.288] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":89}
[2025-04-18 21:17:32.288] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":89}
[2025-04-18 21:17:32.293] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":90}
[2025-04-18 21:17:32.294] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":90}
[2025-04-18 21:17:32.295] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":91}
[2025-04-18 21:17:32.296] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":91}
[2025-04-18 21:17:32.468] [info]  Splash.updateCountdownSeconds: undefined
[2025-04-18 21:17:32.481] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":93}
[2025-04-18 21:17:32.482] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":93}
[2025-04-18 21:17:32.483] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":95}
[2025-04-18 21:17:32.483] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":95}
[2025-04-18 21:17:32.484] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":96}
[2025-04-18 21:17:32.485] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":96}
[2025-04-18 21:17:32.487] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":97}
[2025-04-18 21:17:32.487] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":97}
[2025-04-18 21:17:32.488] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":98}
[2025-04-18 21:17:32.489] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":98}
[2025-04-18 21:17:32.497] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":99}
[2025-04-18 21:17:32.498] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":99}
[2025-04-18 21:17:32.498] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":100}
[2025-04-18 21:17:32.498] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":2,"progress":100}
[2025-04-18 21:17:32.501] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2}
[2025-04-18 21:17:32.501] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2}
[2025-04-18 21:17:32.860] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":1}
[2025-04-18 21:17:32.860] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":1}
[2025-04-18 21:17:32.891] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":2}
[2025-04-18 21:17:32.891] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":2}
[2025-04-18 21:17:32.933] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":3}
[2025-04-18 21:17:32.934] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":3}
[2025-04-18 21:17:33.086] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":4}
[2025-04-18 21:17:33.087] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":4}
[2025-04-18 21:17:33.103] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":5}
[2025-04-18 21:17:33.103] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":5}
[2025-04-18 21:17:33.119] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":6}
[2025-04-18 21:17:33.119] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":6}
[2025-04-18 21:17:33.182] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":7}
[2025-04-18 21:17:33.183] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":7}
[2025-04-18 21:17:33.233] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":8}
[2025-04-18 21:17:33.233] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":8}
[2025-04-18 21:17:33.248] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":9}
[2025-04-18 21:17:33.249] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":9}
[2025-04-18 21:17:33.287] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":10}
[2025-04-18 21:17:33.287] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":10}
[2025-04-18 21:17:33.324] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":11}
[2025-04-18 21:17:33.324] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":11}
[2025-04-18 21:17:33.365] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":12}
[2025-04-18 21:17:33.366] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":12}
[2025-04-18 21:17:33.391] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":13}
[2025-04-18 21:17:33.391] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":13}
[2025-04-18 21:17:33.468] [info]  Splash.updateCountdownSeconds: undefined
[2025-04-18 21:17:33.481] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":14}
[2025-04-18 21:17:33.481] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":14}
[2025-04-18 21:17:33.503] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":15}
[2025-04-18 21:17:33.503] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":15}
[2025-04-18 21:17:33.520] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":16}
[2025-04-18 21:17:33.520] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":16}
[2025-04-18 21:17:33.542] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":17}
[2025-04-18 21:17:33.542] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":17}
[2025-04-18 21:17:33.591] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":18}
[2025-04-18 21:17:33.591] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":18}
[2025-04-18 21:17:33.607] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":19}
[2025-04-18 21:17:33.608] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":19}
[2025-04-18 21:17:33.634] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":20}
[2025-04-18 21:17:33.634] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":20}
[2025-04-18 21:17:33.658] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":21}
[2025-04-18 21:17:33.659] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":21}
[2025-04-18 21:17:33.697] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":22}
[2025-04-18 21:17:33.697] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":22}
[2025-04-18 21:17:33.722] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":23}
[2025-04-18 21:17:33.722] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":23}
[2025-04-18 21:17:33.744] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":24}
[2025-04-18 21:17:33.744] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":24}
[2025-04-18 21:17:33.776] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":25}
[2025-04-18 21:17:33.777] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":25}
[2025-04-18 21:17:33.808] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":26}
[2025-04-18 21:17:33.809] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":26}
[2025-04-18 21:17:33.836] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":27}
[2025-04-18 21:17:33.837] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":27}
[2025-04-18 21:17:33.877] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":28}
[2025-04-18 21:17:33.877] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":28}
[2025-04-18 21:17:33.900] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":29}
[2025-04-18 21:17:33.900] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":29}
[2025-04-18 21:17:33.927] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":30}
[2025-04-18 21:17:33.927] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":30}
[2025-04-18 21:17:33.961] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":31}
[2025-04-18 21:17:33.962] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":31}
[2025-04-18 21:17:33.992] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":32}
[2025-04-18 21:17:33.993] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":32}
[2025-04-18 21:17:34.016] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":33}
[2025-04-18 21:17:34.017] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":33}
[2025-04-18 21:17:34.044] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":34}
[2025-04-18 21:17:34.045] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":34}
[2025-04-18 21:17:34.064] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":35}
[2025-04-18 21:17:34.065] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":35}
[2025-04-18 21:17:34.333] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":36}
[2025-04-18 21:17:34.333] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":36}
[2025-04-18 21:17:34.348] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":37}
[2025-04-18 21:17:34.349] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":37}
[2025-04-18 21:17:34.365] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":38}
[2025-04-18 21:17:34.366] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":38}
[2025-04-18 21:17:34.390] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":39}
[2025-04-18 21:17:34.391] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":39}
[2025-04-18 21:17:34.432] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":40}
[2025-04-18 21:17:34.433] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":40}
[2025-04-18 21:17:34.457] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":41}
[2025-04-18 21:17:34.457] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":41}
[2025-04-18 21:17:34.468] [info]  Splash.updateCountdownSeconds: undefined
[2025-04-18 21:17:34.482] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":42}
[2025-04-18 21:17:34.483] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":42}
[2025-04-18 21:17:34.515] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":43}
[2025-04-18 21:17:34.516] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":43}
[2025-04-18 21:17:34.531] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":44}
[2025-04-18 21:17:34.532] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":44}
[2025-04-18 21:17:34.590] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":45}
[2025-04-18 21:17:34.590] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":45}
[2025-04-18 21:17:34.606] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":46}
[2025-04-18 21:17:34.606] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":46}
[2025-04-18 21:17:34.628] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":47}
[2025-04-18 21:17:34.628] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":47}
[2025-04-18 21:17:34.647] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":48}
[2025-04-18 21:17:34.647] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":48}
[2025-04-18 21:17:34.665] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":49}
[2025-04-18 21:17:34.665] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":49}
[2025-04-18 21:17:34.683] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":50}
[2025-04-18 21:17:34.683] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":50}
[2025-04-18 21:17:34.746] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":51}
[2025-04-18 21:17:34.746] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":51}
[2025-04-18 21:17:34.767] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":52}
[2025-04-18 21:17:34.767] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":52}
[2025-04-18 21:17:34.782] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":53}
